420.6,2,"[1.8446101074218748, 1.25208447265625, -8.1924150390625]","[-28.5491943359375, -5.8135986328125, 7.3394775390625]",-1,0,0,0
420.7,2,"[2.6442204589843747, 0.817565673828125, -7.097140380859375]","[0.30517578125, 2.74658203125, 10.8184814453125]",-1,0,0,0
420.8,2,"[0.78285205078125, -0.3112255859375, -3.6030346679687497]","[24.96337890625, 17.364501953125, -10.55908203125]",-1,0,0,0
420.9,2,"[0.06583618164062499, 0.49556689453124997, -9.446893554687499]","[-2.6092529296875, 11.2762451171875, 10.3302001953125]",-1,0,0,0
421.0,2,"[0.9223050537109374, -0.08259448242187499, -9.564800170898437]","[-9.1705322265625, -1.7242431640625, 15.19775390625]",-1,0,0,0
421.1,2,"[4.9460927734375, -3.9334125976562495, -5.27886474609375]","[-5.859375, -1.7547607421875, 0.30517578125]",-1,0,0,0
421.2,2,"[2.689707275390625, -1.1832557373046875, -9.580959960937498]","[1.1138916015625, -0.2899169921875, -2.0904541015625]",-1,0,0,0
421.3,2,"[3.0452226562499995, -0.6422020263671875, -8.21874951171875]","[7.1868896484375, 9.0484619140625, 1.6326904296875]",-1,0,0,0
421.4,2,"[6.866713745117187, -1.9194239501953123, -7.795602416992187]","[13.153076171875, 13.12255859375, -0.1068115234375]",-1,0,0,0
421.5,2,"[5.2674930419921875, 2.8554947509765625, -19.461175292968747]","[-4.5013427734375, -139.373779296875, 18.0206298828125]",-1,0,0,0
421.6,2,"[-0.6212541503906249, -0.5943211669921874, -1.6931868896484374]","[-60.9588623046875, -110.992431640625, -24.383544921875]",-1,0,0,0
421.7,2,"[1.7081496582031248, -0.35431835937499995, -4.508581420898437]","[-23.0255126953125, -55.35888671875, 7.0037841796875]",-1,0,0,0
421.8,2,"[1.3328834228515625, -1.4759274902343749, -11.836148437499999]","[-7.32421875, -22.8424072265625, -0.91552734375]",-1,0,0,0
421.9,2,"[0.7517294921875, 2.7986362304687495, -7.180333374023437]","[-0.3204345703125, 4.1351318359375, 15.9454345703125]",-1,0,0,0
422.0,2,"[0.17835620117187498, -0.8648480224609374, -0.5344700927734375]","[-34.1796875, -78.826904296875, -11.5814208984375]",-1,0,0,0
422.1,2,"[1.9236135253906248, -3.5826853027343746, -10.495484374999998]","[-6.7596435546875, -15.533447265625, -11.688232421875]",-1,0,0,0
422.2,2,"[4.618707397460937, -7.10551953125, -11.9654267578125]","[1.28173828125, -13.336181640625, -11.322021484375]",-1,0,0,0
422.3,2,"[5.64275927734375, -7.030705688476562, -12.474759399414062]","[-2.0751953125, 3.4332275390625, -11.1236572265625]",-1,0,0,0
422.4,2,"[5.001155761718749, 1.0611595458984373, -9.837721069335936]","[1.0833740234375, 15.6707763671875, -4.608154296875]",-1,0,0,0
422.5,2,"[0.8271418457031249, 1.0803118896484374, -6.871501831054687]","[4.486083984375, -14.3890380859375, -5.9814453125]",-1,0,0,0
422.6,2,"[7.2904593505859365, -0.29207324218749997, -12.307774902343748]","[30.4718017578125, 20.3094482421875, -10.07080078125]",-1,0,0,0
422.7,2,"[5.317169433593749, -4.146482421875, 0.06463916015625]","[26.42822265625, 71.77734375, -39.6881103515625]",-1,0,0,0
422.8,2,"[-16.316001342773436, -9.190132446289061, -11.326217285156249]","[-53.619384765625, -49.3927001953125, -19.22607421875]",-1,0,0,0
422.9,2,"[9.4947744140625, -1.4202659912109374, -19.600628295898435]","[-39.337158203125, -4.7760009765625, -6.2713623046875]",-1,0,0,0
423.0,2,"[1.2676457519531248, 1.463957275390625, -4.74738720703125]","[-22.216796875, -34.0423583984375, -12.7410888671875]",-1,0,0,0
423.1,2,"[8.866936645507812, -9.403800781249998, 5.577521606445312]","[6.3323974609375, -53.314208984375, -41.3970947265625]",-1,0,0,0
423.2,2,"[2.9159443359374997, -3.8759555664062497, -17.2802021484375]","[-9.429931640625, -13.580322265625, 10.467529296875]",-1,0,0,0
423.3,2,"[0.33696154785156246, -10.627156738281249, -19.600628295898435]","[-18.24951171875, -1.800537109375, 22.1710205078125]",-1,0,0,0
423.4,2,"[0.8349224853515624, 0.8259448242187499, -9.313425659179687]","[16.66259765625, 31.829833984375, -6.7138671875]",-1,0,0,0
423.5,2,"[4.7491827392578125, -2.5777857666015622, -18.91952307128906]","[3.72314453125, -13.97705078125, -7.1258544921875]",-1,0,0,0
423.6,2,"[1.212582763671875, 0.1741666259765625, -9.0782109375]","[-5.8441162109375, -19.4091796875, 13.00048828125]",-1,0,0,0
423.7,2,"[1.8799222412109373, -0.7439488525390624, -12.501692382812498]","[24.505615234375, -29.8309326171875, 2.9449462890625]",-1,0,0,0
423.8,2,"[2.8644724121093748, 1.564507080078125, -11.060478515624999]","[-38.543701171875, -54.656982421875, -1.5716552734375]",-1,0,0,0
423.9,2,"[4.022590698242187, -1.51303515625, -7.5795400390625]","[-19.95849609375, -25.5126953125, -2.2430419921875]",-1,0,0,0
424.0,2,"[4.602547607421875, 1.6010162353515625, -19.60002978515625]","[-10.3607177734375, -32.77587890625, 1.5869140625]",-1,0,0,0
424.1,2,"[10.222563476562499, -0.7798594970703124, -19.600628295898435]","[-17.39501953125, 20.7977294921875, -5.340576171875]",-1,0,0,0
424.2,2,"[1.2873966064453124, -8.699353637695312, -19.430651245117186]","[-51.116943359375, -0.518798828125, 17.2882080078125]",-1,0,0,0
424.3,2,"[3.4330576171874996, -6.89244970703125, -2.920732421875]","[29.3121337890625, 13.1072998046875, -41.9464111328125]",-1,0,0,0
424.4,2,"[0.5398566894531249, 2.673547485351562, -8.285184204101562]","[7.537841796875, -4.82177734375, 3.5247802734375]",-1,0,0,0
424.5,2,"[3.1900622558593748, -1.052181884765625, -6.111393188476562]","[9.429931640625, -1.6937255859375, -11.0015869140625]",-1,0,0,0
424.6,2,"[3.3205375976562497, 0.1005498046875, -19.60002978515625]","[2.25830078125, -87.6617431640625, -2.0599365234375]",-1,0,0,0
424.7,2,"[-2.0014199218749997, 2.768710693359375, -13.929140502929686]","[-21.2249755859375, -15.5792236328125, 3.0670166015625]",-1,0,0,0
424.8,2,"[5.597870971679687, -3.939996215820312, -10.962921264648436]","[83.3740234375, 42.633056640625, -7.5225830078125]",-1,0,0,0
424.9,2,"[5.335723266601562, 0.5769643554687499, -9.210481811523437]","[11.41357421875, 19.805908203125, 4.5013427734375]",-1,0,0,0
425.0,2,"[1.265251708984375, -1.2802144775390625, -10.313537109375]","[4.6844482421875, -11.77978515625, 4.9591064453125]",-1,0,0,0
425.1,2,"[5.284849853515625, -1.6159790039062498, -9.636621459960937]","[-15.68603515625, 3.326416015625, 0.0152587890625]",-1,0,0,0
425.2,2,"[0.33576452636718745, -1.0623565673828124, -10.335682006835937]","[-7.7667236328125, -36.9720458984375, 14.007568359375]",-1,0,0,0
425.3,2,"[1.7027630615234373, -1.2496904296875, -6.919382690429687]","[-14.83154296875, -50.5218505859375, 14.678955078125]",-1,0,0,0
425.4,2,"[1.4777230224609375, -1.8883013916015623, -3.5587448730468747]","[38.543701171875, 16.0675048828125, -3.8299560546875]",-1,0,0,0
425.5,2,"[1.7626141357421874, 2.2545899658203123, -9.7150263671875]","[-12.1307373046875, 17.3797607421875, 12.2222900390625]",-1,0,0,0
425.6,2,"[1.2305380859375, 5.260909423828124, -10.634937377929687]","[-11.9476318359375, -11.8408203125, -7.8125]",-1,0,0,0
425.7,2,"[8.567681274414062, 6.268801513671875, -18.285700195312497]","[1.46484375, -37.506103515625, 11.7034912109375]",-1,0,0,0
425.8,2,"[3.8101193847656245, -1.4400168457031248, -10.816286132812499]","[1.007080078125, 27.099609375, 13.1378173828125]",-1,0,0,0
425.9,2,"[1.0240518798828124, 2.0798248291015624, -2.63105322265625]","[2.4261474609375, 20.5230712890625, 3.3111572265625]",-1,0,0,0
426.0,2,"[-1.2107872314453123, 0.035910644531249994, -4.5762131347656245]","[-41.717529296875, -26.42822265625, 2.532958984375]",-1,0,0,0
426.1,2,"[5.389589233398437, -5.35068603515625, -4.6779599609375]","[-11.0931396484375, 88.836669921875, -4.180908203125]",-1,0,0,0
426.2,2,"[1.6285477294921873, 2.4149908447265624, -8.558105102539061]","[-29.144287109375, -50.78125, 39.5965576171875]",-1,0,0,0
426.3,2,"[-2.733398559570312, 0.40100219726562497, -13.119953979492186]","[16.7083740234375, -27.2979736328125, 25.390625]",-1,0,0,0
426.4,2,"[4.333217773437499, 0.5189088134765625, -16.390216674804687]","[-39.24560546875, -3.265380859375, 6.7901611328125]",-1,0,0,0
426.5,2,"[4.840156372070312, -3.447421875, -6.299325561523437]","[-25.9857177734375, 98.08349609375, 2.1514892578125]",-1,0,0,0
426.6,2,"[1.2419097900390623, 2.1073563232421875, -8.228924194335937]","[-3.0975341796875, -48.6297607421875, 15.3350830078125]",-1,0,0,0
426.7,2,"[3.7053800048828123, -2.002616943359375, -5.6403652343749995]","[1.7852783203125, 33.966064453125, -8.636474609375]",-1,0,0,0
426.8,2,"[2.988364135742187, -2.340177001953125, -3.8556062011718746]","[20.1416015625, 37.6129150390625, -7.843017578125]",-1,0,0,0
426.9,2,"[5.454228393554687, -3.4162993164062496, -13.288135498046874]","[-38.726806640625, -36.62109375, -11.0321044921875]",-1,0,0,0
427.0,2,"[0.9570186767578124, 0.70145458984375, -8.126578857421874]","[5.5694580078125, 33.5540771484375, -30.0140380859375]",-1,0,0,0
427.1,2,"[8.054757568359374, -4.375113525390625, -11.638041381835937]","[9.3994140625, -22.0947265625, -13.946533203125]",-1,0,0,0
427.2,2,"[4.068077514648437, -2.7902570800781246, -6.742223510742187]","[-10.7879638671875, 23.162841796875, -20.93505859375]",-1,0,0,0
427.3,2,"[3.6437333984374995, -1.0198623046875, -7.441284057617187]","[18.6767578125, 9.94873046875, -9.3994140625]",-1,0,0,0
427.4,2,"[7.49096044921875, -7.874007324218749, -19.498881469726562]","[6.8817138671875, -186.2640380859375, 17.9595947265625]",-1,0,0,0
427.5,2,"[3.0595869140625, -2.5005778808593746, -12.939203735351562]","[-20.3094482421875, 12.20703125, -6.6680908203125]",-1,0,0,0
427.6,2,"[-0.037706176757812494, 1.9481524658203124, -15.643275268554687]","[-24.3072509765625, -0.3662109375, 3.90625]",-1,0,0,0
427.7,2,"[0.6649454345703124, 0.8762197265624999, -6.623718383789062]","[5.9356689453125, -27.130126953125, 27.7862548828125]",-1,0,0,0
427.8,2,"[3.367819946289062, 1.5268009033203123, -2.2905006103515624]","[0.06103515625, 9.002685546875, 13.2904052734375]",-1,0,0,0
427.9,2,"[0.796019287109375, 2.0415201416015623, -10.9024716796875]","[34.4696044921875, -78.277587890625, 16.7694091796875]",-1,0,0,0
428.0,2,"[3.7754057617187495, -1.5010649414062498, -6.3968828124999995]","[-16.4031982421875, 12.420654296875, -5.096435546875]",-1,0,0,0
428.1,2,"[2.2294525146484374, -1.7428632812499998, -11.6398369140625]","[26.153564453125, -54.2755126953125, 1.922607421875]",-1,0,0,0
428.2,2,"[-2.1492520751953124, -3.1780920410156246, -2.9141488037109373]","[-96.0540771484375, -4.1961669921875, -43.8690185546875]",-1,0,0,0
428.3,2,"[9.670138061523437, 1.1234046630859373, 6.933148437499999]","[1.373291015625, 95.7183837890625, -6.2255859375]",-1,0,0,0
428.4,2,"[0.8606584472656249, -0.7930267333984374, -10.723516967773437]","[15.4266357421875, -15.68603515625, 2.44140625]",-1,0,0,0
428.5,2,"[5.377619018554687, -2.9446728515625, -15.700732299804686]","[14.8773193359375, -16.5863037109375, 1.068115234375]",-1,0,0,0
428.6,2,"[5.3051992187499994, -2.127705688476562, -8.497057006835936]","[14.2822265625, 38.7725830078125, -8.48388671875]",-1,0,0,0
428.7,2,"[1.7823649902343748, -0.4387083740234375, -8.471321044921874]","[6.744384765625, -11.5814208984375, 10.0555419921875]",-1,0,0,0
428.8,2,"[0.6655439453124999, 0.7918297119140625, -10.309347534179686]","[-9.5672607421875, -16.6168212890625, 8.148193359375]",-1,0,0,0
428.9,2,"[2.206709106445312, -0.41716198730468745, -9.492380371093748]","[22.3236083984375, 5.4168701171875, -18.9361572265625]",-1,0,0,0
429.0,2,"[3.967527709960937, -4.494815673828125, -10.577480346679687]","[-7.01904296875, -0.518798828125, -31.341552734375]",-1,0,0,0
429.1,2,"[3.7742087402343745, -1.3933330078125, -9.82275830078125]","[16.1285400390625, -1.2969970703125, -28.1524658203125]",-1,0,0,0
429.2,2,"[2.804022827148437, 1.8721416015624999, 1.1766721191406249]","[6.622314453125, 2.7313232421875, -36.956787109375]",-1,0,0,0
429.3,2,"[4.864695312499999, -1.5776743164062499, -8.025430541992186]","[12.7410888671875, -21.0723876953125, -41.4276123046875]",-1,0,0,0
429.4,2,"[2.770506225585937, 4.600752075195312, -7.551410034179687]","[-27.740478515625, -4.8675537109375, -42.266845703125]",-1,0,0,0
429.5,2,"[2.760930053710937, -0.7571160888671874, 2.1779805908203125]","[-38.8641357421875, 35.2783203125, -62.43896484375]",-1,0,0,0
429.6,2,"[3.6718634033203124, 1.6830122070312499, -4.4942171630859375]","[33.355712890625, 28.8848876953125, -48.248291015625]",-1,0,0,0
429.7,2,"[5.66669970703125, -8.093660766601563, -6.866115234374999]","[34.3475341796875, 74.066162109375, -43.5028076171875]",-1,0,0,0
429.8,2,"[2.534094482421875, -2.2450137939453123, -6.0114418945312496]","[30.5023193359375, -11.444091796875, -27.0843505859375]",-1,0,0,0
429.9,2,"[2.7477628173828124, -2.0463082275390625, -9.269734374999999]","[12.1612548828125, -14.2364501953125, -65.2008056640625]",-1,0,0,0
430.0,2,"[3.385775268554687, -0.9839516601562499, -9.633030395507811]","[23.2696533203125, -8.9874267578125, -73.0743408203125]",-1,0,0,0
430.1,2,"[3.77301171875, -0.6104809570312499, -7.871613281249999]","[12.4664306640625, -4.0740966796875, -76.8280029296875]",-1,0,0,0
430.2,2,"[4.296110107421875, -3.422284423828125, -11.73799267578125]","[14.83154296875, -8.544921875, -76.5380859375]",-1,0,0,0
430.3,2,"[4.8503310546875, -3.3199390869140624, -8.635911499023436]","[8.60595703125, 2.532958984375, -71.685791015625]",-1,0,0,0
430.4,2,"[5.014921508789062, -0.335166015625, -9.83233447265625]","[18.2647705078125, -19.5465087890625, -68.0999755859375]",-1,0,0,0
430.5,2,"[3.5503657226562497, -1.99184375, -9.797620849609373]","[23.4527587890625, 3.5247802734375, -57.18994140625]",-1,0,0,0
430.6,2,"[2.9153458251953124, 0.07241979980468749, -9.011776245117186]","[14.5721435546875, -6.77490234375, -57.0068359375]",-1,0,0,0
430.7,2,"[5.1094862060546875, -0.99831591796875, -8.542543823242188]","[21.6827392578125, -14.7857666015625, -46.8292236328125]",-1,0,0,0
430.8,2,"[3.844234497070312, 0.6074884033203124, -8.233712280273437]","[16.2353515625, -18.4326171875, -44.43359375]",-1,0,0,0
430.9,2,"[4.263790527343749, -0.9546246337890624, -9.4947744140625]","[15.6707763671875, -6.1492919921875, -42.0074462890625]",-1,0,0,0
431.0,2,"[2.2037165527343747, -2.5185332031249996, -10.773193359374998]","[12.237548828125, -7.4310302734375, -49.346923828125]",-1,0,0,0
431.1,2,"[4.312269897460937, -0.0125687255859375, -7.0720029296875]","[0.8392333984375, -22.2015380859375, -46.4630126953125]",-1,0,0,0
431.2,2,"[2.610703857421875, -3.488719116210937, -7.115095703124999]","[25.6805419921875, -41.68701171875, -36.346435546875]",-1,0,0,0
431.3,2,"[2.0181782226562497, -3.623384033203125, -4.606737182617187]","[24.23095703125, -34.271240234375, -33.1573486328125]",-1,0,0,0
431.4,2,"[4.615714843749999, -0.15980236816406249, -7.489164916992187]","[-7.965087890625, 1.6937255859375, -46.56982421875]",-1,0,0,0
431.5,2,"[2.742974731445312, -1.179066162109375, -9.854479370117186]","[-15.13671875, 46.4630126953125, -46.417236328125]",-1,0,0,0
431.6,2,"[1.8051083984374998, 7.501733642578125, -12.14438146972656]","[-153.961181640625, -60.791015625, -148.5137939453125]",-1,0,0,0
431.7,2,"[2.9159443359374997, -2.568209594726562, -15.791705932617186]","[-53.466796875, 151.1688232421875, -127.685546875]",-1,0,0,0
431.8,2,"[4.147679443359374, -1.1832557373046875, -4.297905639648437]","[-20.4010009765625, 1.678466796875, 19.2718505859375]",-1,0,0,0
431.9,2,"[3.4953027343749996, -0.9839516601562499, -11.75654650878906]","[-8.209228515625, -3.5400390625, -27.34375]",-1,0,0,0
432.0,2,"[0.7840490722656249, -1.11801806640625, -10.494287353515624]","[-30.76171875, -26.611328125, -43.39599609375]",-1,0,0,0
432.1,2,"[5.001155761718749, 2.4018236083984372, -12.343685546875]","[-23.895263671875, -26.153564453125, -7.843017578125]",-1,0,0,0
432.2,2,"[3.19125927734375, 1.9565316162109374, -8.666435546874999]","[-9.063720703125, 1.8463134765625, -11.566162109375]",-1,0,0,0
432.3,2,"[4.838959350585937, 1.4406153564453124, -11.065266601562499]","[23.468017578125, 48.7213134765625, -17.669677734375]",-1,0,0,0
432.4,2,"[2.699881958007812, -0.45965625, -8.658056396484374]","[10.467529296875, 12.359619140625, -20.751953125]",-1,0,0,0
432.5,2,"[3.0380405273437496, 0.005386596679687499, -8.808282592773438]","[15.777587890625, -0.1220703125, -20.4315185546875]",-1,0,0,0
432.6,2,"[3.571313598632812, 0.6326258544921874, -8.696361083984375]","[16.1590576171875, -8.697509765625, -16.9525146484375]",-1,0,0,0
432.7,2,"[3.912464721679687, 0.017356811523437498, -8.717308959960937]","[14.7247314453125, 1.922607421875, -16.326904296875]",-1,0,0,0
432.8,2,"[1.8619669189453123, 0.11850512695312498, -10.651695678710936]","[4.8065185546875, -4.5318603515625, -4.119873046875]",-1,0,0,0
432.9,2,"[0.9582156982421874, -1.4705408935546873, -8.631721923828124]","[3.2196044921875, 14.678955078125, 4.364013671875]",-1,0,0,0
433.0,2,"[1.6207670898437498, -1.5351800537109375, -10.314734130859375]","[8.0413818359375, 34.85107421875, -2.7618408203125]",-1,0,0,0
433.1,2,"[2.953650512695312, -0.19930407714843748, -4.983200439453125]","[-17.822265625, 10.1470947265625, 0.6561279296875]",-1,0,0,0
433.2,2,"[-5.527246704101562, -5.694829711914062, -18.22106103515625]","[-56.3507080078125, 10.5438232421875, -2.7313232421875]",-1,0,0,0
433.3,2,"[3.5725106201171872, 0.7523280029296875, -7.3832285156249995]","[-2.8076171875, 4.730224609375, -5.2032470703125]",-1,0,0,0
433.4,2,"[3.3756005859375, -1.5704921875, -10.313537109375]","[9.674072265625, 5.401611328125, -0.396728515625]",-1,0,0,0
433.5,2,"[4.4140167236328125, -6.288552368164062, -7.393403198242187]","[10.8184814453125, 0.4730224609375, -12.9852294921875]",-1,0,0,0
433.6,2,"[0.26214770507812496, -1.0491893310546874, -11.4387373046875]","[6.6680908203125, -21.1029052734375, 1.220703125]",-1,0,0,0
433.7,2,"[0.6451945800781249, -0.6074884033203124, -9.257764160156249]","[10.406494140625, -14.5721435546875, 0.274658203125]",-1,0,0,0
433.8,2,"[3.510265502929687, -1.2514859619140624, -13.086437377929686]","[-25.5584716796875, 69.3359375, 6.28662109375]",-1,0,0,0
433.9,2,"[2.9506579589843747, -3.937602172851562, -8.321693359374999]","[19.2108154296875, -105.1483154296875, -40.6494140625]",-1,0,0,0
434.0,2,"[5.620015869140625, -2.4467119140625, -9.144645629882811]","[-11.71875, -1.1444091796875, -15.2435302734375]",-1,0,0,0
434.1,2,"[1.9266060791015622, -2.2037165527343747, -8.03680224609375]","[12.3443603515625, 2.655029296875, 1.2969970703125]",-1,0,0,0
434.2,2,"[4.613320800781249, -2.7046700439453124, -8.417455078125]","[-20.2789306640625, -19.805908203125, 2.74658203125]",-1,0,0,0
434.3,2,"[1.7440603027343748, 1.7308930664062498, -7.992512451171875]","[-9.124755859375, -18.2647705078125, 35.9649658203125]",-1,0,0,0
434.4,2,"[-0.9546246337890624, -0.2160623779296875, -8.193013549804688]","[5.7830810546875, -23.8800048828125, -8.4686279296875]",-1,0,0,0
434.5,2,"[-0.10593640136718749, -2.471250854492187, -4.008226440429687]","[-19.53125, -66.375732421875, -13.2598876953125]",-1,0,0,0
434.6,2,"[1.8757326660156248, 3.070360107421875, 7.890167114257812]","[1.46484375, 107.6507568359375, 3.9825439453125]",-1,0,0,0
434.7,2,"[1.4142808837890624, -2.663372802734375, -6.688956054687499]","[38.6962890625, -7.14111328125, -2.532958984375]",-1,0,0,0
434.8,2,"[5.0801591796875, 1.7231124267578124, -12.430469604492187]","[2.1209716796875, -36.2548828125, -9.002685546875]",-1,0,0,0
434.9,2,"[4.3020952148437495, -4.2033409423828125, -11.635048828124999]","[1.9073486328125, -14.678955078125, -9.6893310546875]",-1,0,0,0
435.0,2,"[3.0691630859375, -0.389031982421875, -7.723781127929687]","[19.47021484375, 2.3040771484375, -2.99072265625]",-1,0,0,0
435.1,2,"[2.8608813476562496, -2.70766259765625, -8.853170898437499]","[2.4871826171875, -10.8642578125, 17.27294921875]",-1,0,0,0
435.2,2,"[5.3937788085937495, -3.7077740478515624, -17.592026245117186]","[-12.7105712890625, -22.857666015625, -0.7476806640625]",-1,0,0,0
435.3,2,"[1.53458154296875, -0.39741113281249996, -7.727970703124999]","[-13.031005859375, 19.805908203125, -0.48828125]",-1,0,0,0
435.4,2,"[0.6817037353515625, 1.8990745849609374, -6.719480102539062]","[-19.287109375, 0.0457763671875, 10.5743408203125]",-1,0,0,0
435.5,2,"[0.9270931396484374, -0.36030346679687497, -4.1321181640625]","[18.00537109375, -42.510986328125, 14.556884765625]",-1,0,0,0
435.6,2,"[1.1635048828124999, -1.5639085693359374, -5.0334753417968745]","[15.0909423828125, -23.6358642578125, 13.97705078125]",-1,0,0,0
435.7,2,"[0.5272879638671875, -3.2858239746093747, -4.5534697265625]","[-3.448486328125, -39.55078125, -0.79345703125]",-1,0,0,0
435.8,2,"[1.1353748779296875, -3.911267700195312, -12.036051025390623]","[11.65771484375, -30.0445556640625, -21.942138671875]",-1,0,0,0
435.9,2,"[3.0721556396484373, -1.0001114501953123, -11.175991088867187]","[15.8843994140625, 22.6287841796875, -18.890380859375]",-1,0,0,0
436.0,2,"[1.6459045410156248, -1.9230150146484373, -6.830803100585937]","[9.27734375, 21.1639404296875, -22.52197265625]",-1,0,0,0
436.1,2,"[0.43332177734374994, -0.01915234375, -1.20420361328125]","[0.5645751953125, -30.0140380859375, -21.9573974609375]",-1,0,0,0
436.2,2,"[1.9002716064453122, -1.8212681884765622, -7.605874511718749]","[-18.2952880859375, 28.717041015625, -10.9405517578125]",-1,0,0,0
436.3,2,"[1.9768809814453123, -1.0719327392578124, -8.719703002929688]","[-4.33349609375, -18.310546875, -1.373291015625]",-1,0,0,0
436.4,2,"[2.269552734375, -5.066991943359374, -13.986597534179687]","[-1.1444091796875, -25.3143310546875, 12.6800537109375]",-1,0,0,0
436.5,2,"[0.824747802734375, 5.159761108398437, -10.942571899414062]","[-12.603759765625, 47.91259765625, 23.345947265625]",-1,0,0,0
436.6,2,"[-0.0622451171875, 0.0143642578125, -7.1893110351562495]","[-6.2408447265625, 11.871337890625, 18.61572265625]",-1,0,0,0
436.7,2,"[3.183478637695312, 0.8624539794921874, -9.6767216796875]","[18.0816650390625, -10.6658935546875, 0.7781982421875]",-1,0,0,0
436.8,2,"[5.1854970703125, -2.0157841796875, -6.953497802734375]","[5.401611328125, -3.6163330078125, 5.7373046875]",-1,0,0,0
436.9,2,"[4.193764770507812, -10.04959387207031, -19.60002978515625]","[4.5928955078125, -37.109375, 5.3558349609375]",-1,0,0,0
437.0,2,"[4.060895385742187, -1.3580208740234374, -7.838695190429687]","[-26.5350341796875, -7.6141357421875, 1.15966796875]",-1,0,0,0
437.1,2,"[2.9225279541015623, 2.6879117431640625, -9.950241088867188]","[-58.3953857421875, 85.9375, -1.312255859375]",-1,0,0,0
437.2,2,"[1.3771732177734375, -7.629216430664062, -13.000251831054687]","[19.805908203125, -30.120849609375, -8.2855224609375]",-1,0,0,0
437.3,2,"[3.9106691894531247, 2.6514025878906247, -13.382700195312498]","[-40.4205322265625, -34.912109375, -5.3558349609375]",-1,0,0,0
437.4,2,"[2.7375881347656246, -3.6341572265624995, -17.07192041015625]","[-17.1051025390625, -52.91748046875, -9.490966796875]",-1,0,0,0
437.5,2,"[4.3781060791015625, 0.5332730712890624, -7.247366577148437]","[-13.8702392578125, -58.4564208984375, -2.960205078125]",-1,0,0,0
437.6,2,"[1.2472963867187499, 2.6005291748046875, -4.060895385742187]","[-19.0582275390625, -9.490966796875, -3.997802734375]",-1,0,0,0
437.7,2,"[1.3400655517578124, 1.608796875, -9.440309936523438]","[-18.310546875, -7.0037841796875, -11.4288330078125]",-1,0,0,0
437.8,2,"[0.183144287109375, 0.530280517578125, -6.088649780273437]","[-8.23974609375, 9.3536376953125, -4.45556640625]",-1,0,0,0
437.9,2,"[3.1691143798828123, -1.4454034423828124, -5.626599487304687]","[-11.41357421875, 21.78955078125, -15.1214599609375]",-1,0,0,0
438.0,2,"[3.550964233398437, -0.20409216308593747, -7.125868896484374]","[12.0086669921875, 11.71875, -4.1046142578125]",-1,0,0,0
438.1,2,"[1.09886572265625, 3.10507373046875, -8.125980346679686]","[13.641357421875, -7.598876953125, -4.0283203125]",-1,0,0,0
438.2,2,"[0.010773193359374999, 3.6371497802734374, -2.94706689453125]","[16.4947509765625, 38.7115478515625, 8.7890625]",-1,0,0,0
438.3,2,"[2.7764913330078125, -2.1492520751953124, -9.136266479492187]","[-6.8511962890625, -28.74755859375, -17.2271728515625]",-1,0,0,0
438.4,2,"[5.260310913085937, -0.8397105712890625, -7.044471435546875]","[14.34326171875, 13.397216796875, -22.94921875]",-1,0,0,0
438.5,2,"[1.6423134765624998, -1.6800196533203124, -13.382700195312498]","[-1.190185546875, 7.62939453125, -11.383056640625]",-1,0,0,0
438.6,2,"[2.6256666259765624, -2.6418264160156246, -8.447380615234374]","[1.2969970703125, 15.533447265625, -6.53076171875]",-1,0,0,0
438.7,2,"[1.4322362060546874, 1.9768809814453123, -8.219348022460936]","[-0.5035400390625, 39.0625, -0.91552734375]",-1,0,0,0
438.8,2,"[4.413418212890624, -0.13646044921875, -7.256942749023437]","[-2.2735595703125, 9.5367431640625, -0.79345703125]",-1,0,0,0
438.9,2,"[4.724045288085937, 1.6207670898437498, -17.830832031249997]","[-25.3753662109375, -9.5977783203125, 7.2021484375]",-1,0,0,0
439.0,2,"[3.5820867919921873, 0.7026516113281249, -19.60002978515625]","[-53.03955078125, -18.310546875, 14.3890380859375]",-1,0,0,0
439.1,2,"[1.6028117675781248, -2.8632753906249997, -3.781989379882812]","[-9.4757080078125, -19.989013671875, 11.566162109375]",-1,0,0,0
439.2,2,"[4.000445800781249, -1.96550927734375, -15.817441894531248]","[-6.134033203125, 17.669677734375, 13.5955810546875]",-1,0,0,0
439.3,2,"[2.6855177001953123, 3.2954001464843747, -8.315109741210938]","[-13.671875, -16.876220703125, 18.0511474609375]",-1,0,0,0
439.4,2,"[0.609283935546875, 0.67751416015625, -8.20917333984375]","[-20.7672119140625, 6.77490234375, 10.1776123046875]",-1,0,0,0
439.5,2,"[1.0276429443359374, -2.08521142578125, -12.057597412109374]","[9.735107421875, 7.171630859375, -11.2152099609375]",-1,0,0,0
439.6,2,"[0.2639432373046875, -2.2168837890625, -12.009118041992187]","[3.021240234375, 21.78955078125, -1.953125]",-1,0,0,0
439.7,2,"[4.372120971679687, -4.990981079101562, -3.3977454833984373]","[25.848388671875, -3.1585693359375, -4.94384765625]",-1,0,0,0
439.8,2,"[4.883249145507812, 3.491113159179687, -17.399904296874997]","[21.2249755859375, -18.585205078125, -0.1373291015625]",-1,0,0,0
439.9,2,"[0.688287353515625, -3.252905883789062, -12.302986816406248]","[8.72802734375, 7.4920654296875, 3.2958984375]",-1,0,0,0
440.0,2,"[1.468745361328125, -0.927691650390625, -10.202812622070311]","[-8.148193359375, -24.6124267578125, 38.818359375]",-1,0,0,0
